Date,Amount,Payee,Particulars,Code,Reference,Tran Type,This Party Account,Other Party Account,Serial,Transaction Code,Batch Number,Originating Bank/Branch,Processed Date
15/01/2024,-45.50,COUNTDOWN SUPERMARKET,Weekly groceries,,,POS,12-3456-7890123-00,,001,POS,B001,12-3456,15/01/2024
16/01/2024,-89.99,BP SERVICE STATION,Fuel,,,POS,12-3456-7890123-00,,002,POS,B002,12-3456,16/01/2024
17/01/2024,-12.50,NETFLIX.COM,Monthly subscription,,,AP,12-3456-7890123-00,,003,AP,B003,12-3456,17/01/2024
18/01/2024,-156.00,POWER COMPANY,Electricity bill,,,AP,12-3456-7890123-00,,004,AP,B004,12-3456,18/01/2024
19/01/2024,3500.00,EMPLOYER NAME,Salary payment,,,FT,12-3456-7890123-00,,005,FT,B005,12-3456,19/01/2024
20/01/2024,-67.80,COUNTDOWN SUPERMARKET,Groceries,,,POS,12-3456-7890123-00,,006,POS,B006,12-3456,20/01/2024
21/01/2024,-25.00,CAFE DOWNTOWN,Coffee and lunch,,,POS,12-3456-7890123-00,,007,POS,B007,12-3456,21/01/2024
22/01/2024,-199.00,WAREHOUSE,Household items,,,POS,12-3456-7890123-00,,008,POS,B008,12-3456,22/01/2024
23/01/2024,-45.00,PHARMACY,Medical supplies,,,POS,12-3456-7890123-00,,009,POS,B009,12-3456,23/01/2024
24/01/2024,-78.50,BP SERVICE STATION,Fuel,,,POS,12-3456-7890123-00,,010,POS,B010,12-3456,24/01/2024
25/01/2024,-52.30,COUNTDOWN SUPERMARKET,Weekly groceries,,,POS,12-3456-7890123-00,,011,POS,B011,12-3456,25/01/2024
26/01/2024,-15.99,SPOTIFY,Music subscription,,,AP,12-3456-7890123-00,,012,AP,B012,12-3456,26/01/2024
27/01/2024,-89.00,RESTAURANT,Dinner out,,,POS,12-3456-7890123-00,,013,POS,B013,12-3456,27/01/2024
28/01/2024,-120.00,INTERNET PROVIDER,Internet bill,,,AP,12-3456-7890123-00,,014,AP,B014,12-3456,28/01/2024
29/01/2024,-43.20,COUNTDOWN SUPERMARKET,Groceries,,,POS,12-3456-7890123-00,,015,POS,B015,12-3456,29/01/2024
